symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,ریسک بالا,88925.60000000,88702.76000000,89371.28000000,2025-12-22 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=88647.712861,30m:EMA55=88457.931241,1h:EMA21=88510.578329,1h:EMA55=88241.394863,4h:EMA21=88184.629181,4h:EMA55=88365.990613 | TF_RSI=5m:RSI=55.73,15m:RSI=56.06,30m:RSI=57.17,1h:RSI=61.68,4h:RSI=57.99 | TF_MACD=5m:MACD=39.11289,5m:HIST=-6.055811,15m:MACD=92.638233,15m:HIST=9.093005,30m:MACD=139.390172,30m:HIST=24.852489,1h:MACD=151.044721,1h:HIST=51.021533,4h:MACD=274.095522,4h:HIST=99.606438 | BS15=1.0 | RulesPassed=قدرت ورود;روند 1h معتبر;فال‌بک: 1h قوی;کندل قوی (1.00);RSI (5/5);MACD قوی;بدون واگرایی;شیب EMA (up) | Reasons=1h بسیار قوی (فال‌بک)|MACD: 4/5 همسو | قدرت: 248.02|نزدیک مقاومت (با ریسک بالا)"
ETH-USDT,LONG,ریسک بالا,3031.76000000,3018.93800000,3057.40400000,2025-12-22 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=3013.720512,30m:EMA55=2997.555905,1h:EMA21=3002.236896,1h:EMA55=2982.830678,4h:EMA21=2979.70099,4h:EMA55=2995.668074 | TF_RSI=5m:RSI=52.59,15m:RSI=57.07,30m:RSI=59.21,1h:RSI=63.35,4h:RSI=60.55 | TF_MACD=5m:MACD=2.235894,5m:HIST=-1.018157,15m:MACD=7.59967,15m:HIST=-0.130896,30m:MACD=12.134231,30m:HIST=1.647583,1h:MACD=13.053042,1h:HIST=4.586952,4h:MACD=15.0818,4h:HIST=7.978798 | BS15=1.0 | RulesPassed=قدرت ورود;روند 1h معتبر;فال‌بک: 1h قوی;کندل قوی (1.00);RSI (5/5);MACD قوی;بدون واگرایی;شیب EMA (up) | Reasons=1h بسیار قوی (فال‌بک)|MACD: 3/5 همسو | قدرت: 19.62|نزدیک مقاومت (با ریسک بالا)"
BNB-USDT,LONG,ریسک بالا,864.77000000,862.26654286,869.77691429,2025-12-22 11:50:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=857.946858,30m:EMA55=855.617668,1h:EMA21=856.626107,1h:EMA55=853.907284,4h:EMA21=854.63934,4h:EMA55=860.33704 | TF_RSI=5m:RSI=70.58,15m:RSI=65.31,30m:RSI=63.76,1h:RSI=64.54,4h:RSI=57.73 | TF_MACD=5m:MACD=1.226791,5m:HIST=0.45549,15m:MACD=1.334826,15m:HIST=0.549584,30m:MACD=1.582453,30m:HIST=0.374961,1h:MACD=2.084591,1h:HIST=0.657741,4h:MACD=1.066183,4h:HIST=1.828326 | BS15=0.952 | RulesPassed=قدرت ورود;روند 1h معتبر;فال‌بک: 1h قوی;کندل قوی (0.95);RSI (5/5);MACD قوی;بدون واگرایی;شیب EMA (up) | Reasons=1h بسیار قوی (فال‌بک)|MACD: 5/5 همسو | قدرت: 4.48|نزدیک مقاومت (با ریسک بالا)"
