symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87503.00000000,87652.72601480,87053.82195560,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87533.504464,30m:EMA55=87665.112885,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.09 | TF_MACD=30m:MACD=-13.394966338120867,30m:HIST=15.627297698703124 | BS15=0.467 | RulesPassed=RSI 30m;EMA Rejection;ADX | Reasons=BS15=0.467 [حد ≥ 0.48]|BS5=0.467 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.09 [حد ≥ 4]|MACD_hist=15.6273 [حد ≥ 4]|Price=87503.00, EMA21=87533.50, Th=0.003|EMA=87533.5045, Last=87503.0000|Last=87503.0000, Dir=SHORT|ADX=45.87 [حد قوی 25]|CCI=-11.36 [±-100/100] (وزن=3)|SAR=87372.884, Close=87503.0, Dir=SHORT|K=40.41, D=13.47, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2927.27000000,2934.97740200,2904.14779400,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2931.131395,30m:EMA55=2935.250043,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=44.07 | TF_MACD=30m:MACD=-0.7350849818790266,30m:HIST=-0.026611802635889692 | BS15=0.253 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback;CCI | Reasons=BS15=0.253 [حد ≥ 0.48]|BS5=0.253 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=44.07 [حد ≥ 4]|MACD_hist=-0.0266 [حد ≥ 4]|Price=2927.27, EMA21=2931.13, Th=0.003|EMA=2931.1314, Last=2927.2700|Last=2927.2700, Dir=SHORT|ADX=18.55 [حد قوی 25]|CCI=-106.18 [±-100/100] (وزن=3)|SAR=2918.3106, Close=2927.27, Dir=SHORT|K=40.57, D=13.52, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.58500000,837.84614520,848.80156440,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=838.718064,30m:EMA55=837.798558,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.90 | TF_MACD=30m:MACD=1.4465848928350624,30m:HIST=0.2873119880570798 | BS15=0.873 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.873 [حد ≥ 0.48]|BS5=0.873 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.90 [حد ≥ 4]|MACD_hist=0.2873 [حد ≥ 4]|Price=840.59, EMA21=838.72, Th=0.003|EMA=838.7181, Last=840.5850|Last=840.5850, Dir=LONG|ADX=3.05 [حد قوی 25]|CCI=74.3 [±-100/100] (وزن=3)|SAR=840.4987, Close=840.585, Dir=LONG|K=66.99, D=22.33, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,122.95000000,122.49889600,124.30331200,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.887774,30m:EMA55=122.750934,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.13 | TF_MACD=30m:MACD=0.1114110797009431,30m:HIST=-0.0268234942753329 | BS15=0.048 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.048 [حد ≥ 0.48]|BS5=0.048 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.13 [حد ≥ 4]|MACD_hist=-0.0268 [حد ≥ 4]|Price=122.95, EMA21=122.89, Th=0.003|EMA=122.8878, Last=122.9500|Last=122.9500, Dir=LONG|ADX=21.74 [حد قوی 25]|CCI=6.55 [±-100/100] (وزن=3)|SAR=122.5418, Close=122.95, Dir=LONG|K=47.19, D=15.73, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84853000,1.85348000,1.83368000,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849221,30m:EMA55=1.852138,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.82 | TF_MACD=30m:MACD=-0.00018275705238912643,30m:HIST=0.00020958396476258195 | BS15=0.107 | RulesPassed=RSI 30m;EMA Rejection;ADX | Reasons=BS15=0.107 [حد ≥ 0.48]|BS5=0.107 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.82 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8492, Last=1.8485|Last=1.8485, Dir=SHORT|ADX=26.72 [حد قوی 25]|CCI=-32.49 [±-100/100] (وزن=3)|SAR=1.8454, Close=1.84853, Dir=SHORT|K=30.32, D=10.11, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35460000,0.35284080,0.35987760,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.353126,30m:EMA55=0.352629,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.90 | TF_MACD=30m:MACD=0.0006791050820942335,30m:HIST=6.558566810676973e-05 | BS15=0.167 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.90 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.35, EMA21=0.35, Th=0.003|EMA=0.3531, Last=0.3546|Last=0.3546, Dir=LONG|ADX=36.26 [حد قوی 25]|CCI=151.3 [±-100/100] (وزن=3)|SAR=0.3525, Close=0.3546, Dir=LONG|K=73.53, D=24.51, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12267000,0.12314640,0.12124080,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122653,30m:EMA55=0.123282,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.18 | TF_MACD=30m:MACD=-7.683152486570588e-05,30m:HIST=1.0709012372451637e-05 | BS15=0.588 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=0.588 [حد ≥ 0.48]|BS5=0.588 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.18 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1227|Last=0.1227, Dir=SHORT|ADX=28.22 [حد قوی 25]|CCI=-57.45 [±-100/100] (وزن=3)|SAR=0.1221, Close=0.12267, Dir=SHORT|K=52.54, D=17.51, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.75600000,1.74666280,1.78401160,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.745864,30m:EMA55=1.736135,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.52 | TF_MACD=30m:MACD=0.004913072702060095,30m:HIST=-0.001314024220033268 | BS15=0.587 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;SAR | Reasons=BS15=0.587 [حد ≥ 0.48]|BS5=0.587 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.52 [حد ≥ 4]|MACD_hist=-0.0013 [حد ≥ 4]|Price=1.76, EMA21=1.75, Th=0.003|EMA=1.7459, Last=1.7560|Last=1.7560, Dir=LONG|ADX=7.05 [حد قوی 25]|CCI=49.97 [±-100/100] (وزن=3)|SAR=1.736, Close=1.756, Dir=LONG|K=86.08, D=28.69, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,SHORT,MEDIUM,0.10440000,0.10488000,0.10296000,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104372,30m:EMA55=0.104400,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.63 | TF_MACD=30m:MACD=-1.0295536602172861e-05,30m:HIST=-7.99303596714359e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;MACD 30m;Pullback | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.63 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1044, Last=0.1044|Last=0.1044, Dir=SHORT|ADX=0.0 [حد قوی 25]|CCI=-86.92 [±-100/100] (وزن=3)|SAR=0.1035, Close=0.1044, Dir=SHORT|K=60.0, D=20.0, Dir=SHORT [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,77.64000000,77.33527080,78.55418760,2025-12-27 14:55:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.230880,30m:EMA55=77.082770,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.35 | TF_MACD=30m:MACD=0.10385547950203033,30m:HIST=0.020239544908297144 | BS15=0.625 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.625 [حد ≥ 0.48]|BS5=0.625 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.35 [حد ≥ 4]|MACD_hist=0.0202 [حد ≥ 4]|Price=77.64, EMA21=77.23, Th=0.003|EMA=77.2309, Last=77.6400|Last=77.6400, Dir=LONG|ADX=16.22 [حد قوی 25]|CCI=178.12 [±-100/100] (وزن=3)|SAR=77.0434, Close=77.64, Dir=LONG|K=91.04, D=30.35, Dir=LONG [±20/80] (وزن=3)"
