symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4551.10000000,4547.25281320,4562.64156040,2025-12-28 00:10:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4550.176998,30m:EMA55=4543.357059,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.46 | TF_MACD=30m:MACD=2.1020798261115488,30m:HIST=-0.10685170590863313 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.46 [حد ≥ 4]|MACD_hist=-0.1069 [حد ≥ 4]|Price=4551.10, EMA21=4550.18, Th=0.003|EMA=4550.1770, Last=4551.1000|Last=4551.1000, Dir=LONG|ADX=41.89 [حد قوی 25]|CCI=87.19 [±-100/100] (وزن=3)|SAR=4551.8938, Close=4551.1, Dir=LONG|K=44.82, D=14.94, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87545.90000000,87644.04562880,87251.46311360,2025-12-28 00:10:45,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87524.535605,30m:EMA55=87589.465371,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.78 | TF_MACD=30m:MACD=5.405556398225599,30m:HIST=8.152561247190473 | BS15=0.063 | RulesPassed=Pullback;SAR | Reasons=BS15=0.063 [حد ≥ 0.48]|BS5=0.063 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.78 [حد ≥ 4]|MACD_hist=8.1526 [حد ≥ 4]|Price=87545.90, EMA21=87524.54, Th=0.003|EMA=87524.5356, Last=87545.9000|Last=87545.9000, Dir=SHORT|ADX=11.93 [حد قوی 25]|CCI=82.96 [±-100/100] (وزن=3)|SAR=87546.39, Close=87545.9, Dir=SHORT|K=65.29, D=21.76, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2931.92000000,2937.51429080,2915.13712760,2025-12-28 00:10:46,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2928.754680,30m:EMA55=2931.705560,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.98 | TF_MACD=30m:MACD=-0.24733602860169412,30m:HIST=0.7580393292014547 | BS15=0.545 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;CCI | Reasons=BS15=0.545 [حد ≥ 0.48]|BS5=0.545 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.98 [حد ≥ 4]|MACD_hist=0.7580 [حد ≥ 4]|Price=2931.92, EMA21=2928.75, Th=0.003|EMA=2928.7547, Last=2931.9200|Last=2931.9200, Dir=SHORT|ADX=22.46 [حد قوی 25]|CCI=108.07 [±-100/100] (وزن=3)|SAR=2930.4422, Close=2931.92, Dir=SHORT|K=84.6, D=28.2, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.30100000,838.60380880,845.39257360,2025-12-28 00:10:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=840.080600,30m:EMA55=839.055585,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.81 | TF_MACD=30m:MACD=0.47711431007257943,30m:HIST=-0.1369544993755738 | BS15=0.677 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=0.677 [حد ≥ 0.48]|BS5=0.677 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.81 [حد ≥ 4]|MACD_hist=-0.1370 [حد ≥ 4]|Price=840.30, EMA21=840.08, Th=0.003|EMA=840.0806, Last=840.3010|Last=840.3010, Dir=LONG|ADX=3.74 [حد قوی 25]|CCI=2.83 [±-100/100] (وزن=3)|SAR=839.8485, Close=840.301, Dir=LONG|K=51.77, D=17.26, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.61000000,123.19421080,124.85736760,2025-12-28 00:10:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.195542,30m:EMA55=122.977996,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.08 | TF_MACD=30m:MACD=0.14529868775889554,30m:HIST=0.03223028842790736 | BS15=0.222 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.222 [حد ≥ 0.48]|BS5=0.222 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.08 [حد ≥ 4]|MACD_hist=0.0322 [حد ≥ 4]|Price=123.61, EMA21=123.20, Th=0.003|EMA=123.1955, Last=123.6100|Last=123.6100, Dir=LONG|ADX=21.86 [حد قوی 25]|CCI=172.89 [±-100/100] (وزن=3)|SAR=123.2758, Close=123.61, Dir=LONG|K=81.73, D=27.24, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.85598000,1.86094680,1.84107960,2025-12-28 00:10:47,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.850643,30m:EMA55=1.851213,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.21 | TF_MACD=30m:MACD=0.0012258932020206004,30m:HIST=0.0008701038960041848 | BS15=0.852 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;CCI | Reasons=BS15=0.852 [حد ≥ 0.48]|BS5=0.852 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.21 [حد ≥ 4]|MACD_hist=0.0009 [حد ≥ 4]|Price=1.86, EMA21=1.85, Th=0.003|EMA=1.8506, Last=1.8560|Last=1.8560, Dir=SHORT|ADX=23.48 [حد قوی 25]|CCI=144.66 [±-100/100] (وزن=3)|SAR=1.8539, Close=1.85598, Dir=SHORT|K=80.14, D=26.71, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.36190000,0.35944360,0.36926920,2025-12-28 00:10:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.357091,30m:EMA55=0.355048,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=74.38 | TF_MACD=30m:MACD=0.001529011209875697,30m:HIST=0.000356033843401687 | BS15=0.636 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.636 [حد ≥ 0.48]|BS5=0.636 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=74.38 [حد ≥ 4]|MACD_hist=0.0004 [حد ≥ 4]|Price=0.36, EMA21=0.36, Th=0.003|EMA=0.3571, Last=0.3619|Last=0.3619, Dir=LONG|ADX=22.08 [حد قوی 25]|CCI=262.27 [±-100/100] (وزن=3)|SAR=0.3578, Close=0.3619, Dir=LONG|K=44.06, D=14.69, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12311000,0.12349280,0.12196160,2025-12-28 00:10:51,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122890,30m:EMA55=0.123100,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.46 | TF_MACD=30m:MACD=6.844591012333812e-05,30m:HIST=2.12359582470544e-05 | BS15=0.727 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;ADX;CCI | Reasons=BS15=0.727 [حد ≥ 0.48]|BS5=0.727 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.46 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1229, Last=0.1231|Last=0.1231, Dir=SHORT|ADX=29.03 [حد قوی 25]|CCI=119.33 [±-100/100] (وزن=3)|SAR=0.1229, Close=0.12311, Dir=SHORT|K=73.91, D=24.64, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.84460000,1.82937440,1.89027680,2025-12-28 00:10:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.804876,30m:EMA55=1.771875,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=76.34 | TF_MACD=30m:MACD=0.024079796206493365,30m:HIST=0.0038649248126184366 | BS15=0.632 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.632 [حد ≥ 0.48]|BS5=0.632 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=76.34 [حد ≥ 4]|MACD_hist=0.0039 [حد ≥ 4]|Price=1.84, EMA21=1.80, Th=0.003|EMA=1.8049, Last=1.8446|Last=1.8446, Dir=LONG|ADX=41.46 [حد قوی 25]|CCI=111.03 [±-100/100] (وزن=3)|SAR=1.8339, Close=1.8446, Dir=LONG|K=92.94, D=30.98, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10520000,0.10475960,0.10652120,2025-12-28 00:10:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104860,30m:EMA55=0.104641,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.84 | TF_MACD=30m:MACD=0.00019904094013308005,30m:HIST=3.929873694679005e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.84 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.11, EMA21=0.10, Th=0.003|EMA=0.1049, Last=0.1052|Last=0.1052, Dir=LONG|ADX=36.36 [حد قوی 25]|CCI=115.35 [±-100/100] (وزن=3)|SAR=0.1052, Close=0.1052, Dir=LONG|K=66.67, D=22.22, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.12000000,78.77863840,80.14408480,2025-12-28 00:10:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=78.522558,30m:EMA55=77.876002,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.29 | TF_MACD=30m:MACD=0.4193671438407449,30m:HIST=0.01609742777097234 | BS15=0.167 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.29 [حد ≥ 4]|MACD_hist=0.0161 [حد ≥ 4]|Price=79.12, EMA21=78.52, Th=0.003|EMA=78.5226, Last=79.1200|Last=79.1200, Dir=LONG|ADX=14.67 [حد قوی 25]|CCI=104.55 [±-100/100] (وزن=3)|SAR=79.0114, Close=79.12, Dir=LONG|K=81.75, D=27.25, Dir=LONG [±20/80] (وزن=3)"
