symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,issued_at_epoch,status,last_checked_epoch,hit_time_tehran,hit_price,broker_fee_usd,final_pnl_usd,position_margin_usd,leverage,notional_usd,return_pct,telegram_message_id,resolution_message_id,signal_source
OP-USDT,LONG,LOW,0.10740000,0.09970990,0.12585625,2026-09-06 01:20:31,1788645032,STOP_HIT,1788987600,2026-09-10 01:37:00,0.09966005,0.2000,-7.4067,10.00,10.00,100.00,-74.0666,33168,33310,"4h trend=1.00:price=0.103 EMA21=0.0991427 EMA55=0.0972009 ADX=23.5 | 1h trend=1.00:price=0.1037 EMA21=0.100837 EMA55=0.0997655 ADX=21.7 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=0.0999, distance=6.983% | momentum=0.60:RSI=83.2, MACD_hist=0.000544181, ADX=37.6 | volume=1.00:volume ratio=1.70x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.00126735 (1.18%) | multi-timeframe=1.00:weighted alignment=1.00"
POL-USDT,LONG,MEDIUM,0.09790000,0.09478603,0.10443933,2026-09-06 03:32:49,1788652972,STOP_HIT,1788812220,2026-09-08 02:10:00,0.09473864,0.2000,-3.4292,10.00,10.00,100.00,-34.2918,33170,33237,"4h trend=0.50:price=0.0979 EMA21=0.0945793 EMA55=0.0963497 ADX=14.6 | 1h trend=1.00:price=0.0979 EMA21=0.0954106 EMA55=0.0944555 ADX=25.4 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.0949, distance=3.064% | momentum=0.60:RSI=73.6, MACD_hist=0.000233734, ADX=34.0 | volume=1.00:volume ratio=4.05x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.000759786 (0.78%) | multi-timeframe=0.84:weighted alignment=0.84"
ARB-USDT,LONG,MEDIUM,0.17700000,0.13101494,0.27356863,2026-09-06 03:32:53,1788652976,OPEN,1789034220,,,,,10.00,10.00,100.00,,33171,,"4h trend=1.00:price=0.177 EMA21=0.134313 EMA55=0.117812 ADX=46.1 | 1h trend=1.00:price=0.177 EMA21=0.147798 EMA55=0.138283 ADX=39.6 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.1318, distance=25.537% | momentum=0.60:RSI=81.9, MACD_hist=0.00319908, ADX=58.3 | volume=0.50:volume ratio=0.98x | candlestick/pattern=0.00:pattern=BEARISH_ENGULFING | volatility=0.70:ATR=0.00523375 (2.96%) | multi-timeframe=1.00:weighted alignment=1.00"
SOL-USDT,LONG,MEDIUM,105.73000000,102.91340360,111.64485245,2026-09-06 08:52:59,1788672181,STOP_HIT,1788827520,2026-09-08 06:51:00,102.86194690,0.2000,-2.9126,10.00,10.00,100.00,-29.1262,33174,33244,"4h trend=1.00:price=105.97 EMA21=102.807 EMA55=101.584 ADX=17.6 | 1h trend=1.00:price=105.73 EMA21=103.701 EMA55=102.982 ADX=32.3 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=103, distance=2.582% | momentum=0.60:RSI=73.6, MACD_hist=0.228623, ADX=34.6 | volume=0.80:volume ratio=1.49x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.577309 (0.55%) | multi-timeframe=0.97:weighted alignment=0.97"
FIL-USDT,LONG,MEDIUM,0.81220000,0.78507099,0.86917093,2026-09-06 08:53:02,1788672184,STOP_HIT,1788700680,2026-09-06 18:02:00,0.78467845,0.2000,-3.5885,10.00,10.00,100.00,-35.8852,33175,33183,"4h trend=1.00:price=0.8175 EMA21=0.774578 EMA55=0.751129 ADX=32.2 | 1h trend=1.00:price=0.8122 EMA21=0.792846 EMA55=0.780832 ADX=45.6 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.7864, distance=3.177% | momentum=1.00:RSI=60.5, MACD_hist=0.000811111, ADX=41.2 | volume=0.20:volume ratio=0.36x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00886008 (1.09%) | multi-timeframe=0.96:weighted alignment=0.96"
DOT-USDT,LONG,LOW,0.94250000,0.91930979,0.99815651,2026-09-06 13:04:12,1788687254,TP_HIT,1788739440,2026-09-07 03:49:00,0.99765743,0.2000,5.6522,10.00,10.00,100.00,56.5225,33179,33197,"4h trend=1.00:price=0.9423 EMA21=0.896593 EMA55=0.877438 ADX=27.1 | 1h trend=1.00:price=0.9395 EMA21=0.922807 EMA55=0.904704 ADX=43.4 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.9207, distance=2.313% | momentum=1.00:RSI=61.8, MACD_hist=0.000829977, ADX=46.2 | volume=0.80:volume ratio=1.32x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00926808 (0.98%) | multi-timeframe=0.96:weighted alignment=0.96"
NEAR-USDT,LONG,MEDIUM,2.35040000,2.17306619,2.72280099,2026-09-06 13:04:14,1788687257,OPEN,1789034220,,,,,10.00,10.00,100.00,,33180,,"4h trend=1.00:price=2.3044 EMA21=2.10823 EMA55=1.99422 ADX=34.3 | 1h trend=1.00:price=2.3237 EMA21=2.22426 EMA55=2.14992 ADX=27.8 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=2.1791, distance=7.288% | momentum=0.45:RSI=70.2, MACD_hist=0.0136484, ADX=24.1 | volume=0.50:volume ratio=1.18x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0402254 (1.71%) | multi-timeframe=1.00:weighted alignment=1.00"
APT-USDT,LONG,MEDIUM,0.62500000,0.61000375,0.65649212,2026-09-06 13:04:18,1788687261,STOP_HIT,1788700680,2026-09-06 18:02:00,0.60969875,0.2000,-2.6482,10.00,10.00,100.00,-26.4820,33181,33184,"4h trend=1.00:price=0.6302 EMA21=0.596293 EMA55=0.580306 ADX=25.3 | 1h trend=1.00:price=0.6226 EMA21=0.613412 EMA55=0.602249 ADX=36.6 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=0.611, distance=2.240% | momentum=0.70:RSI=58.2, MACD_hist=-9.69944e-06, ADX=37.3 | volume=0.20:volume ratio=0.15x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00664166 (1.06%) | multi-timeframe=1.00:weighted alignment=1.00"
