symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,issued_at_epoch,status,last_checked_epoch,hit_time_tehran,hit_price,broker_fee_usd,final_pnl_usd,position_margin_usd,leverage,notional_usd,return_pct,telegram_message_id,resolution_message_id,signal_source
XRP-USDT,SHORT,MEDIUM,1.27823000,1.41639678,0.98807977,2026-09-16 01:53:28,1789511009,OPEN,1789518780,,,,,10.00,10.00,100.00,,33519,,"4h trend=0.85:price=1.29609 EMA21=1.38049 EMA55=1.38239 ADX=24.6 | 1h trend=1.00:price=1.27823 EMA21=1.37041 EMA55=1.38333 ADX=23.5 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=1.41303, distance=10.546% | momentum=0.60:RSI=28.2, MACD_hist=-0.0108401, ADX=31.0 | volume=0.20:volume ratio=0.39x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0224452 (1.76%) | multi-timeframe=0.95:weighted alignment=0.95"
POL-USDT,SHORT,MEDIUM,0.09230000,0.09844877,0.07938757,2026-09-16 01:53:30,1789511012,OPEN,1789518780,,,,,10.00,10.00,100.00,,33520,,"4h trend=0.50:price=0.0946 EMA21=0.0963249 EMA55=0.0962524 ADX=8.2 | 1h trend=1.00:price=0.0923 EMA21=0.0959623 EMA55=0.0963682 ADX=24.9 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.0983, distance=6.501% | momentum=0.60:RSI=26.1, MACD_hist=-0.000537119, ADX=31.2 | volume=0.20:volume ratio=0.29x | candlestick/pattern=1.00:pattern=SHOOTING_STAR | volatility=1.00:ATR=0.000991827 (1.07%) | multi-timeframe=0.84:weighted alignment=0.84"
TRX-USDT,SHORT,MEDIUM,0.33250000,0.33353665,0.33032304,2026-09-16 01:53:34,1789511016,STOP_HIT,1789510956,2026-09-16 02:40:00,0.33370342,0.2000,-0.5619,10.00,10.00,100.00,-5.6193,33521,33522,"4h trend=0.50:price=0.333 EMA21=0.338288 EMA55=0.337808 ADX=29.3 | 1h trend=1.00:price=0.3325 EMA21=0.336087 EMA55=0.337901 ADX=31.8 | 30m structure=0.50:LH=True, LL=False | key level=1.00:resistance=0.3334, distance=0.271% | momentum=0.60:RSI=24.7, MACD_hist=-0.000218016, ADX=38.3 | volume=0.20:volume ratio=0.67x | candlestick/pattern=0.50:pattern=DOJI | volatility=1.00:ATR=0.00091099 (0.27%) | multi-timeframe=0.83:weighted alignment=0.83"
ETH-USDT,SHORT,LOW,2403.98000000,2414.96506214,2377.61585086,2026-09-16 04:05:01,1789518902,OPEN,1789518842,,,,,10.00,10.00,100.00,,33523,,"4h trend=1.00:price=2398.22 EMA21=2479.7 EMA55=2483.77 ADX=18.6 | 1h trend=1.00:price=2398.22 EMA21=2441.16 EMA55=2474.98 ADX=32.5 | 30m structure=0.50:LH=True, LL=False | key level=1.00:resistance=2412.45, distance=0.352% | momentum=0.70:RSI=40.3, MACD_hist=1.87999, ADX=49.8 | volume=0.20:volume ratio=0.27x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=16.7671 (0.70%) | multi-timeframe=0.96:weighted alignment=0.96"
XLM-USDT,SHORT,HIGH,0.17650000,0.17799833,0.17350335,2026-09-16 04:05:05,1789518906,OPEN,1789518846,,,,,10.00,10.00,100.00,,33524,,"4h trend=0.50:price=0.176 EMA21=0.185234 EMA55=0.183782 ADX=25.7 | 1h trend=1.00:price=0.176 EMA21=0.185763 EMA55=0.186854 ADX=32.3 | 30m structure=0.50:LH=True, LL=False | key level=0.65:resistance=0.1776, distance=0.623% | momentum=1.00:RSI=32.4, MACD_hist=-0.000377588, ADX=41.3 | volume=0.20:volume ratio=0.23x | candlestick/pattern=0.00:pattern=HAMMER | volatility=1.00:ATR=0.00265551 (1.50%) | multi-timeframe=0.84:weighted alignment=0.84"
OP-USDT,SHORT,MEDIUM,0.09410000,0.09520365,0.09178234,2026-09-16 04:05:09,1789518909,OPEN,1789518849,,,,,10.00,10.00,100.00,,33525,,"4h trend=1.00:price=0.0937 EMA21=0.098067 EMA55=0.0988265 ADX=15.9 | 1h trend=1.00:price=0.0937 EMA21=0.0981112 EMA55=0.0984857 ADX=26.0 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.095, distance=0.956% | momentum=1.00:RSI=34.7, MACD_hist=-0.000322916, ADX=30.8 | volume=0.20:volume ratio=0.11x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00135764 (1.44%) | multi-timeframe=1.00:weighted alignment=1.00"
